Province,Municipality,Feb,Mar,Apr,May,Jun
Iloilo,San Rafael,83.09,66.41,72.8,173.59,245.4
Iloilo,Santa Barbara,47.61,52.17,74.32,156.75,262.64
Iloilo,Sara,94.01,80.35,73.64,183.15,251.47
Iloilo,Tigbauan,33.78,40.87,65.51,169.78,313.02
Iloilo,Tubungan,36.51,45.43,66.14,217.86,361.58
Iloilo,Zarraga,51.93,53.1,74.01,148.56,251.2
Isabela,Alicia,50.85,57.23,77.39,151.16,140.46
Isabela,Angadanan,57.63,66.2,82.15,157.95,155.41
Isabela,Aurora,44.47,47.37,69.25,143.58,168.12
Isabela,Benito Soliven,60.88,66.19,77.84,146.16,176.41
Isabela,Burgos,41.43,41.52,62.07,130.54,167.47
Isabela,Cabagan,45.48,53.64,67.83,142.5,162.69
Isabela,Cabatuan,45.36,47.87,70.19,142,159.11
Isabela,Cauayan City,50.23,55.32,72.38,143.21,161.63
Isabela,Cordon,83.78,65.46,91.92,162.39,155.03
Isabela,Delfin Albano,34.32,36.35,56.46,126.79,165.73
Isabela,Dinapigue,133.64,146.53,143.84,204.71,197.6
Isabela,Divilacan,88.12,96.19,102.34,169.48,175.3
Isabela,Echague,84.84,96.65,110.4,183.42,164.62
Isabela,Gamu,43.3,41.94,60.34,126.29,174.97
Isabela,Ilagan,75.83,79.39,85.76,148.51,173.1
Isabela,Jones,87.31,95.97,108.22,182.43,165.07
Isabela,Luna,44.64,47.73,67.78,138.56,163.71
Isabela,Maconacon,100.91,111.46,120.45,194.34,194.31
Isabela,Mallig,37.03,38.3,61.72,132.52,173.23
Isabela,Naguilian,49.51,51.64,67.26,133.79,173.98
Isabela,Palanan,107.3,110.98,106.25,164.6,174.81
Isabela,Quezon,33.82,40.75,62.77,135.05,171.59
Isabela,Quirino,38.49,37.97,58.24,126.55,174.36
Isabela,Ramon,62.67,57.72,82.26,156.3,150.49
Isabela,Reina Mercedes,45.13,47.44,63.38,132.13,172.07
Isabela,Roxas,40.11,40.52,63.73,134.46,170.87
Isabela,San Agustin,107.11,119.06,128.47,199.61,181.38
Isabela,San Guillermo,96.3,107.52,114,180.12,175.64
Isabela,San Isidro,51.98,58.66,80.37,157.07,133.77
Isabela,San Manuel,42.93,43.13,66.22,136.8,167.62
Isabela,San Mariano,91.92,99.53,102.28,165.12,181.4
Isabela,San Mateo,52.17,53.39,76.11,149.57,151.98
Isabela,San Pablo,69.29,79.4,89.43,165.36,174.58
Isabela,Santa Maria,24.2,32.5,49.41,130.22,142.8
Isabela,Santiago City,77.12,64.99,90.99,165.28,158.12
Isabela,Santo Tomas,28.85,32.57,51.49,126.18,151.76
Isabela,Tumauini,43.98,45.99,61.5,130.39,167.64
Kalinga,Balbalan,85.17,112.78,161.71,288.59,331.45
Kalinga,Lubuagan,75.04,109.48,167.23,301.51,336.79
Kalinga,Pasil,79.7,111.76,166.97,300.57,340.23
Kalinga,Pinukpuk,32.99,55.59,87.38,195,246.55
Kalinga,Rizal,24.56,38.39,59.46,143.8,164.14
Kalinga,Tabuk City,33.22,52.35,82.88,177.73,229.9
Kalinga,Tanudan,70.34,96.85,138.99,266.92,327.39
Kalinga,Tinglayan,79.89,107.5,160.88,295.44,335.44
La Union,Agoo,8.48,13.41,34.67,207.11,370.99
La Union,Aringay,8.36,15.77,37.08,204.29,360.91
La Union,Bacnotan,8.27,17.75,26.86,189.78,380.54
La Union,Bagulin,9.23,25.48,51.07,212.13,344.78
La Union,Balaoan,9.04,19.51,26.1,191.64,396.37
La Union,Bangar,9.77,19.7,25,188.8,390.28
La Union,Bauang,7.37,11.71,26.34,191.65,364.97
La Union,Burgos,8.67,23,48.5,210.22,346.86
La Union,Caba,7.86,12.79,30.44,197.1,365.62
La Union,Luna,8.12,18.59,22.65,184.87,394.06
La Union,Naguilian,8.12,15.12,31.33,195.32,358.16
La Union,Pugo,9.36,21.47,48.86,210.18,330.07
La Union,Rosario,9.95,20.2,47.78,216.14,335.82
La Union,San Fernando City,7.49,14.22,27.42,190.67,365.45
La Union,San Gabriel,10.47,29.45,59.56,222.65,361.22
La Union,San Juan,7.84,15.03,25.17,187.45,370.21
La Union,Santo Tomas,9.07,16.25,40.63,212.85,355.39
La Union,Santol,11.4,26.3,46.1,213.31,370.17
La Union,Sudipen,11.72,23.39,35.16,201.72,378.61
La Union,Tubao,9.35,15.69,37.97,208.1,358.24
Laguna,Alaminos,32.7,36.49,51.19,153.62,231.5
Laguna,Bay,26.84,33.27,45.77,155.24,249.1
Laguna,Biñan,13.97,19.41,30.19,149.05,263.97
Laguna,Cabuyao,15.73,22.82,33.91,152.23,262.9
Laguna,Calamba City,19.49,26.64,38.59,160.11,261.24
Laguna,Calauan,29.01,34.54,47.43,151.73,242.37
Laguna,Cavinti,54.69,53.38,67.27,151.64,224.91
Laguna,Famy,39.61,46.1,59.04,162.47,254.06
Laguna,Kalayaan,50.12,51.54,64.68,154.98,234.02
Laguna,Kalibato Lake,41.01,42.65,57.7,150.26,225.74
Laguna,Laguna lake,17.44,24.91,35.09,141.18,238.95
Laguna,Liliw,47.07,49.41,64.86,163.3,242.06
Laguna,Los Baños,30.8,36.1,50.01,166.48,257.04
Laguna,Luisiana,53.9,52.41,66.73,152.24,224.42
Laguna,Lumban,48.3,49.11,62.07,151.48,230.9
Laguna,Mabitac,31.78,39,51.5,161.89,256.7
Laguna,Magdalena,36.15,37.87,50.5,148.5,237.5
Laguna,Majayjay,51.39,51.06,66.21,157.32,231.7
Laguna,Nagcarlan,42.19,44.96,59.62,159.56,241.45
Laguna,Paete,53.46,55.15,68.7,159.91,236.33
Laguna,Pagsanjan,36.28,38.99,51.24,150.01,240.08
Laguna,Pakil,39.36,45.01,57.8,160.66,246.8
Laguna,Pangil,42.18,47.1,59.85,159.48,245.58
Laguna,Pila,27.38,32.53,44.08,152.19,251.38
Laguna,Rizal,46.68,49.64,66.17,166.42,242.2
Laguna,Sampaloc Lake,33.9,37.58,51.64,149.23,236.77
Laguna,San Pablo City,35.79,38.64,53.34,147.45,226.25
Laguna,San Pedro,13.05,17.58,28.28,147.15,265.24
Laguna,Santa Cruz,28.92,33.42,45.03,153.2,253.63
Laguna,Santa Maria,36.88,45.14,58.76,168.87,264.62
Laguna,Santa Rosa City,14.92,21.23,32.2,151.47,263.72
Laguna,Siniloan,42.66,48.27,61.45,163.48,251.96
Laguna,Victoria,25.73,31.94,43.37,150.84,248.94
Laguna,Waterbody,36.99,40.64,54.69,149.26,228.74
Lanao del Norte,Bacolod,125.02,127.62,115.75,203.47,279.89
Lanao del Norte,Baloi,112.26,117.31,132.5,253.83,333.39
Lanao del Norte,Baroy,126.72,151.06,139.82,231.79,324.18
Lanao del Norte,Iligan City,96.91,101.65,104.74,208.84,287.15
Lanao del Norte,Kapatagan,110.46,144.81,161.22,265.89,372.6
Lanao del Norte,Kauswagan,115.99,119.19,105.54,183.69,254.87
Lanao del Norte,Kolambugan,135.74,144.03,125.25,210.17,293.56
Lanao del Norte,Lala,118.77,148.11,144.59,233.67,337.91
Lanao del Norte,Linamon,108.13,112.87,106.74,190.71,262.91
Lanao del Norte,Magsaysay,126.57,141.09,137.22,239.22,327.21
Lanao del Norte,Maigo,130.09,134.51,124.45,217.22,295.59
Lanao del Norte,Matungao,114.1,119.13,128.57,241.54,318.57
Lanao del Norte,Munai,115.62,130.1,158.87,302.54,374.13
Lanao del Norte,Nunungan,116.15,140.62,167.61,308.48,382.19
Lanao del Norte,Pantao Ragat,116.97,124.78,149.6,282.33,361.37
Lanao del Norte,Pantar,114.45,120.94,146.6,278.14,353.8
Lanao del Norte,Poona Piagapo,119.2,123.79,135.78,251.74,333
Lanao del Norte,Salvador,123.25,153.58,150.29,256.95,344.6
Lanao del Norte,Sapad,118.24,149.13,162.91,282.46,371.83
Lanao del Norte,Sultan Naga Dimaporo,107.23,148.04,170.3,282.41,379.16
Lanao del Norte,Tagoloan,108.53,111.72,122.69,237,314.84
Lanao del Norte,Tangcal,116.79,132.75,156.51,291.35,372.08
Lanao del Norte,Tubod,129.08,149.44,137.55,233.65,322.7
Lanao del Sur,Bacolod Kalawi,113.38,131.99,164.99,317.17,376.84
Lanao del Sur,Balabagan,114.48,162.54,180.55,342.76,364.21
Lanao del Sur,Balindong,112.72,130.39,162,311.86,371.3
Lanao del Sur,Bayang,111.27,131.48,167.57,314.13,371.17
Lanao del Sur,Binidayan,111.52,132.65,167.96,315.62,371.59
Lanao del Sur,Buadiposo-Buntong,109.46,118.83,149.22,287.04,354.69
Lanao del Sur,Bubong,112.97,128.75,152.2,300.44,360.79
Lanao del Sur,Bumbaran,123.88,142.6,172.68,329.33,360.33
Lanao del Sur,Butig,116.11,133.35,170.42,324.4,372.85
Lanao del Sur,Calanogas,114.49,138.62,171.95,322.46,386.35
Lanao del Sur,Dapao Lake,110.09,130.91,167.99,313.67,376.71
Lanao del Sur,Ditsaan-Ramain,111.54,119.31,150.43,283.97,349.54
Lanao del Sur,Ganassi,110.6,130.37,166.92,315.5,376.38
Lanao del Sur,Kapai,108.35,114.14,133.42,262.06,339.17
Lanao del Sur,Kapatagan,115.11,154.98,179.04,334.02,354.17
Lanao del Sur,Lanao Lake,109.85,124.6,159.19,293.29,352.44
Lanao del Sur,Lumba-Bayabao,121.89,143.03,173.73,328.95,367.16
Lanao del Sur,Lumbaca Unayan,111.51,129.38,167.74,313.99,370.55
Lanao del Sur,Lumbatan,111.72,128.34,166.55,312.05,369.46
Lanao del Sur,Lumbayanague,111.77,127.12,164.7,309.66,367.37
Lanao del Sur,Madalum,112.94,130.78,164.55,315.47,380.11
Lanao del Sur,Madamba,112.63,132.47,165.97,320.31,382.02
Lanao del Sur,Maguing,116.47,134.37,161.61,312.93,361.81
Lanao del Sur,Malabang,113.9,171.43,183.05,351.92,376.52
Lanao del Sur,Marantao,113.62,127.27,158.15,304.28,371.69
Lanao del Sur,Marawi City,114.97,119.6,150.17,285.57,358.68
Lanao del Sur,Marogong,115.24,140.69,174.2,330.97,379.74
Lanao del Sur,Masiu,110.3,124.64,160.29,301.49,357.21
Lanao del Sur,Mulondo,109.52,121.01,153.11,292.67,353.3
Lanao del Sur,Pagayawan,113.27,132.44,169.65,319.31,382.54
Lanao del Sur,Piagapo,113.87,125.37,155.58,298.38,369.16
Lanao del Sur,Picong,112.74,164.01,177.74,325.17,376.7
Lanao del Sur,Poona Bayabao,110.33,123.58,158.69,299.58,357.14
Lanao del Sur,Pualas,111.68,130.64,167.01,315.11,378.62
Lanao del Sur,Saguiaran,114.71,119.55,148.27,280.68,356.41
Lanao del Sur,Sultan Dumalondong,116.39,133.72,172.85,331.12,377.24
Lanao del Sur,Tagoloan II,105.06,117.06,135.53,273.08,343.67
Lanao del Sur,Tamparan,109.29,122.43,156.92,293,352.08
Lanao del Sur,Taraka,108.91,121.42,155.22,291.18,351.62
Lanao del Sur,Tubaran,114.17,147,172.42,323.76,374.93
Lanao del Sur,Tugaya,115.23,137.94,167.3,324.74,375.9
Lanao del Sur,Wao,110.99,120.97,152.18,310.79,357.86
Leyte,Abuyog,320.57,253.45,204.98,201.54,198.05
Leyte,Alangalang,203.32,159.58,135.2,148.09,202.35
Leyte,Albuera,207.37,161.67,137.31,168.62,210.92
Leyte,Babatngon,210.32,162.1,140.51,158.46,210.07
Leyte,Barugo,183.75,141.05,125.18,144.11,201.2
Leyte,Bato,184.08,137.49,100.65,138.71,194.41
Leyte,Baybay City,231.46,181.07,148.58,176.13,208.64
Leyte,Burauen,237.52,188.46,158.71,178.12,209.46
Leyte,Calubian,123.98,95.99,96.85,138.94,209.47
Leyte,Capoocan,162.18,128.75,116.87,154.71,218.15
Leyte,Carigara,180.29,141.82,125.51,159.09,217.31
Leyte,Dagami,230.03,178.43,150.01,168.65,210.85
Leyte,Dulag,288.73,227.16,188.59,180.04,193.18
Leyte,Hilongos,187.34,139.12,106.2,144.07,201.04
Leyte,Hindang,190.33,143.34,111.98,149.74,207.16
Leyte,Inopacan,216.71,170.87,132.31,170.35,215.98
Leyte,Isabel,130.32,98.83,91.88,131.36,197.18
Leyte,Jaro,198.39,156.39,134.6,163.8,216.78
Leyte,Javier,286.73,227.1,188.2,197.38,204.97
Leyte,Julita,267.7,212.59,177.93,175.71,196.76
Leyte,Kananga,148.15,114.32,106.8,139.97,206.13
Leyte,La Paz,265.8,209.19,175.02,188.63,206.69
Leyte,Leyte,136.46,105.78,102.52,137.54,205.74
Leyte,Macarthur,292.21,231.91,194.44,195.13,196.9
Leyte,Mahaplag,283.83,221.68,177.28,188.94,204.1
Leyte,Matag-Ob,129.17,100.76,96,133.93,201.95
Leyte,Matalom,181.61,141.75,97.85,141.1,192.48
Leyte,Mayorga,302.4,242.15,203,191.44,188.81
Leyte,Merida,139.38,107.06,98.63,135.95,199.82
Leyte,Ormoc City,173.93,139.28,123.18,159.52,215.12
Leyte,Palo,229.05,183.79,150.72,153.88,198.23
Leyte,Palompon,125.41,91.73,90.59,126.28,193.33
Leyte,Pastrana,214.98,169.86,143.42,156.64,203.2
Leyte,San Isidro,120.79,92.77,93.99,135.79,207.68
Leyte,San Miguel,197.63,152.4,132.16,148.38,203.48
Leyte,Santa Fe,218.13,173.17,142.8,150.21,201.13
Leyte,Tabango,121.71,93.91,93.69,132.06,203.98
Leyte,Tabontabon,251.21,195.05,162.4,164.2,199.49
Leyte,Tacloban City,220.43,172.08,144.28,155.09,205.57
Leyte,Tanauan,245,197.17,162.23,161.51,196.69
Leyte,Tolosa,266.66,211.22,173.53,168.53,194.44
Leyte,Tunga,184.81,142.2,125.68,146.62,204.93
Leyte,Villaba,123.29,96,93.68,130.88,200.31
Maguindanao,Ampatuan,107.27,121.86,157.52,264.49,283
Maguindanao,Buluan,87.07,95.39,102.2,196.56,233.92
Maguindanao,Buluan Lake,82.7,92.47,99.98,182.11,212.95
Maguindanao,Cotabato City,116.21,146.33,169.83,286.97,302.93
Maguindanao,Datu Abdullah Sanki,105.6,114.52,133.26,227.02,255.08
Maguindanao,Datu Anggal Midtimbang,118.7,133.18,158.76,260.98,278.96
Maguindanao,Datu Paglas,89.36,93.47,110.62,196.89,216.53
Maguindanao,Datu Piang,114.54,127.06,147.26,242,253.85
Maguindanao,Datu Saudi-Ampatuan,112.26,124.9,146.75,243.49,259.25
Maguindanao,Datu Unsay,110.99,125.33,156.04,261.41,280.82
Maguindanao,Gen. S. K. Pendatun,94.66,102.71,114.09,210.58,240.48
Maguindanao,Guindulungan,114.57,129.52,158.51,262.72,281.94
Maguindanao,Mamasapano,110.09,120.65,139.66,234.01,252.56
Maguindanao,Mangudadatu,84.72,92.89,101.17,186.25,217.58
Maguindanao,Pagagawan,109.25,111.89,131.92,228.14,241.64
Maguindanao,Pagalungan,99.02,106.91,121.8,212.2,231.13
Maguindanao,Paglat,89.24,99.24,109.26,200,227.37
Maguindanao,Pandag,89.74,97.1,105.24,200.51,234.93
Maguindanao,Rajah Buayan,108.28,116.37,133.7,228.75,248.07
Maguindanao,Shariff Aguak,110.98,122.2,144.08,239.14,263.45
Maguindanao,South Upi,110.54,130.51,174.48,291.26,313.85
Maguindanao,Sultan Sa Barongis,104.52,111.24,126.55,221.81,244.73
Maguindanao,Talayan,114.28,130.86,162.2,268.34,288.03
Maguindanao,Talitay,116.96,132.53,155.56,254.96,270.43
Marinduque,Boac,65.49,54.01,63.88,143.66,212.43
Marinduque,Buenavista,58.52,50.29,60.47,143.53,221.66
Marinduque,Gasan,64.2,52.35,64.52,147.93,220.25
Marinduque,Mogpog,65.63,55.93,62.55,135.87,199.66
Marinduque,Santa Cruz,61.22,56.67,55.85,129.2,201.21
Marinduque,Torrijos,57.79,52.52,58.45,138.66,217.77
Masbate,Aroroy,92.66,88.83,68.88,118.92,186.01
Masbate,Baleno,103.85,97.05,73.6,119.99,184.69
Masbate,Balud,86.05,85.81,65.35,138.38,202.4
Masbate,Batuan,126.24,110.43,84.93,113.43,169.63
Masbate,Cataingan,116.75,97.11,84.63,133,200.81
Masbate,Cawayan,109.11,94.18,75.02,128.54,188.5
Masbate,Claveria,86.23,82.87,74.55,124.74,207.16
Masbate,Dimasalang,120.1,102.19,82.1,125.25,185.22
Masbate,Esperanza,111.9,88.24,81.83,131.02,198.85
Masbate,Mandaon,90.2,86.8,64.77,124.86,187.2
Masbate,Masbate City,105.01,95.56,70.16,112.61,174.19
Masbate,Milagros,97.66,92.04,66.89,123.48,181.34
Masbate,Mobo,112.43,101.71,77.03,120.64,180.03
Masbate,Monreal,132.91,120.26,94.44,124.77,183.71
Masbate,Palanas,122.62,103.36,85.7,131.44,193.23
Masbate,Pio V. Corpuz,111.05,91.38,84.76,133.3,202.7
Masbate,Placer,113.61,92.67,79.82,133.91,199.08
Masbate,San Fernando,129.11,113.62,87.57,116.07,175.44
Masbate,San Jacinto,133.3,118.35,92.18,122.18,180.21
Masbate,San Pascual,65.37,60.75,62.77,126.99,228.46
Masbate,Uson,114.58,100.33,77.79,122.95,182.65
Metropolitan Manila,Kalookan City,16.72,22.83,41.47,187.64,348.64
Metropolitan Manila,Las Piñas,10.94,13.48,23.38,136.66,258.98
Metropolitan Manila,Makati City,11.71,14.5,25.99,140.9,257.09
Metropolitan Manila,Malabon,12.12,16.65,32.04,165.95,314.1
Metropolitan Manila,Mandaluyong,12.97,16.73,29.64,151.6,277.04
Metropolitan Manila,Manila,11.88,14.47,27.89,150.32,281.96
Metropolitan Manila,Marikina,16.58,22.47,37.72,170.37,309.22
Metropolitan Manila,Muntinlupa,11.6,15.92,26.13,141.67,258.61
Metropolitan Manila,Navotas,11.54,15.88,30.91,160.39,302.17
Metropolitan Manila,Parañaque,10.93,13.42,23.4,134.9,250.32
Metropolitan Manila,Pasay City,10.53,12.54,23.3,134.5,249.85
Metropolitan Manila,Pasig City,14.34,18.64,31.54,154.2,278.85
Metropolitan Manila,Pateros,13.04,16.23,27.93,143.9,260.22
Metropolitan Manila,Quezon City,15.76,22.27,38.83,177.33,325.65
Metropolitan Manila,San Juan,13.14,17.2,30.57,155.39,286.92
Metropolitan Manila,Taguig,11.65,15.5,26.16,138.73,248.91
Metropolitan Manila,Valenzuela,14.04,19.07,36.19,176.9,331.09
Misamis Occidental,Aloran,121.92,116.62,104,185.38,272.33
Misamis Occidental,Baliangao,102.19,87.64,82.34,132.26,212.8
Misamis Occidental,Bonifacio,109.74,128.77,141.07,232.17,352.5
Misamis Occidental,Calamba,112.33,100.3,92.93,158.09,245.23
Misamis Occidental,Clarin,126.27,132.96,124.24,225.28,313.4
Misamis Occidental,Concepcion,105.03,111.13,116.01,224.22,318.25
Misamis Occidental,Don Victoriano Chiongbian,104.22,124.59,140.75,286.07,366.97
Misamis Occidental,Jimenez,120.68,123.92,117.29,218.57,305.2
Misamis Occidental,Lopez Jaena,116.3,102.29,88.53,147.1,230.25
Misamis Occidental,Oroquieta City,116.63,110.14,101.45,180.31,269.4
Misamis Occidental,Ozamis City,134.95,142.11,123.33,210.88,301.81
Misamis Occidental,Panaon,124.43,120.72,106.33,188.36,276.67
Misamis Occidental,Plaridel,104.83,90.74,80.21,128.1,206.9
Misamis Occidental,Sapang Dalaga,107.63,96.74,93.87,157.75,247.36
Misamis Occidental,Sinacaban,123.73,125.63,115.25,208.93,296.88
Misamis Occidental,Tangub City,121.14,136.89,136.68,228.9,335.62
Misamis Occidental,Tudela,123.66,128.69,120.21,218.07,306.13
Misamis Oriental,Alubijid,87.18,78.93,71.06,134.48,228.72
Misamis Oriental,Balingasag,128.95,124.07,91.02,164.87,237.52
Misamis Oriental,Balingoan,166.18,168.73,114.61,199.34,258.11
Misamis Oriental,Binuangan,148.19,140.73,89.32,152.13,215.7
Misamis Oriental,Cagayan de Oro City,88.42,85.45,84.13,171.72,264
Misamis Oriental,Claveria,169.64,183.72,146.91,259.2,310.75
Misamis Oriental,El Salvador City,87.15,81.85,76.2,150.48,245.38
Misamis Oriental,Gingoog City,195.91,196.53,144.45,227.79,272.14
Misamis Oriental,Gitagum,86.26,79.31,68.07,126.34,213.8
Misamis Oriental,Initao,89.05,81.87,71.82,130.43,214.3
Misamis Oriental,Jasaan,111.91,105.77,83.88,153.65,230.77
Misamis Oriental,Kinoguitan,156.96,148.84,91.62,152.48,213.03
Misamis Oriental,Lagonglong,140.76,137.02,96.09,171.33,239.01
Misamis Oriental,Laguindingan,85.46,77.55,65.28,119.38,207.87
Misamis Oriental,Libertad,88.71,82.66,71.91,135.48,222.79
Misamis Oriental,Lugait,93.89,88.96,81.23,143.94,220.36
Misamis Oriental,Magsaysay,252.74,229.86,146.34,180.19,210.42
Misamis Oriental,Manticao,96.49,93.97,90.49,177.19,260.65
Misamis Oriental,Medina,184.75,187.38,135.02,223.85,274.77
Misamis Oriental,Naawan,93.55,88.39,81.73,156.48,241.1
Misamis Oriental,Opol,86.33,81.47,78.99,157.99,252.55
Misamis Oriental,Salay,148.74,147.43,101.04,181.34,247.2
Misamis Oriental,Sugbongcogon,152.16,148.69,95.9,166.69,229.22
Misamis Oriental,Tagoloan,104.42,94.82,85.2,157.49,245.1
Misamis Oriental,Talisayan,173.61,171.33,112.87,188.25,244.82
Misamis Oriental,Villanueva,107.04,103.51,87.61,166.46,247.91
