Province,Municipality,Jan,Feb,Mar,Apr,May
Iloilo,San Rafael,141.49,84.24,67.27,72.94,174.05
Iloilo,Santa Barbara,80.48,48.73,53.04,74.43,157.18
Iloilo,Sara,167.01,95.21,81.26,73.78,183.61
Iloilo,Tigbauan,56.59,34.89,41.73,65.6,170.11
Iloilo,Tubungan,70.01,37.59,46.28,66.22,218.45
Iloilo,Zarraga,83.5,53.19,53.99,74.13,149.01
Isabela,Alicia,63.69,51.39,57.36,77.34,151.75
Isabela,Angadanan,83.08,58.11,66.28,82.04,158.5
Isabela,Aurora,53.93,44.46,47.41,71.35,146.85
Isabela,Benito Soliven,96.96,59.38,66.14,80.08,149.61
Isabela,Burgos,56.95,41.42,41.4,66.41,136.53
Isabela,Cabagan,80.9,45.52,51.16,72.03,145.07
Isabela,Cabatuan,57.26,45.36,48.66,72.28,145.27
Isabela,Cauayan City,74.9,50.21,57.96,74.55,146.55
Isabela,Cordon,60.27,84.3,65.63,91.94,163
Isabela,Delfin Albano,52.21,34.34,36.24,60.68,132.58
Isabela,Dinapigue,204.26,134.23,146.68,143.74,205.22
Isabela,Divilacan,153.92,88.12,96.17,104.42,172.57
Isabela,Echague,119.18,85.29,96.7,110.24,183.9
Isabela,Gamu,65.31,39.1,41.86,64.83,132.38
Isabela,Ilagan,125.67,76.15,79.44,86.58,150.19
Isabela,Jones,116.8,87.87,96.16,108.17,182.97
Isabela,Luna,61.66,44.64,47.73,69.93,141.88
Isabela,Maconacon,173.11,100.86,111.4,122.46,197.32
Isabela,Mallig,45.64,40.82,38.17,65.88,138.43
Isabela,Naguilian,77.39,49.51,51.64,69.55,137.28
Isabela,Palanan,173.92,107.85,111.08,106.11,165.71
Isabela,Quezon,46.57,37.54,38.29,66.86,140.85
Isabela,Quirino,55.34,38.49,37.86,62.54,132.46
Isabela,Ramon,55.39,63.22,57.89,82.28,156.93
Isabela,Reina Mercedes,67.4,40.89,47.39,67.84,138.18
Isabela,Roxas,47.72,43.88,40.35,67.87,140.36
Isabela,San Agustin,145.6,107.64,119.19,128.36,200.11
Isabela,San Guillermo,143.04,96.86,107.65,113.92,180.69
Isabela,San Isidro,61.36,52.5,58.82,80.33,157.65
Isabela,San Manuel,50.93,42.93,43.01,70.46,142.84
Isabela,San Mariano,150.29,94.08,100.44,104.5,167.56
Isabela,San Mateo,54.63,52.7,53.54,76.09,150.16
Isabela,San Pablo,125.97,70.57,78.58,91.44,165.34
Isabela,Santa Maria,44.54,27.91,30.02,53.41,132.69
Isabela,Santiago City,62.48,77.55,65.14,90.97,165.87
Isabela,Santo Tomas,47.52,32.65,32.43,55.57,131.84
Isabela,Tumauini,74.98,43.92,45.84,65.78,136.19
Kalinga,Balbalan,125.68,88.4,112.86,161.72,288.57
Kalinga,Lubuagan,104.24,78.29,109.58,167.3,305.32
Kalinga,Pasil,114.58,83,111.91,167.08,304.1
Kalinga,Pinukpuk,62.06,36.39,53.36,89.31,197.51
Kalinga,Rizal,35.65,28.16,33.69,63.42,147.32
Kalinga,Tabuk City,51.78,36.7,52.37,84.88,179.36
Kalinga,Tanudan,121.29,73.71,96.85,139.04,270.56
Kalinga,Tinglayan,115.44,80.21,109.9,160.97,296.19
La Union,Agoo,10.48,8.8,13.53,34.57,207.44
La Union,Aringay,10.68,8.7,15.97,37.15,204.75
La Union,Bacnotan,10.24,8.58,17.89,26.88,190.24
La Union,Bagulin,10.97,9.58,25.64,51.09,212.62
La Union,Balaoan,10.19,9.34,19.64,26.13,192.13
La Union,Bangar,9.72,10.09,19.83,25.06,189.37
La Union,Bauang,10.95,7.7,11.86,26.32,192.1
La Union,Burgos,11,9.02,23.16,48.51,210.69
La Union,Caba,10.53,8.18,12.95,30.43,197.46
La Union,Luna,8.74,8.43,18.73,22.63,185.2
La Union,Naguilian,11.02,8.46,15.28,31.34,195.79
La Union,Pugo,11.21,9.71,21.64,48.86,210.53
La Union,Rosario,11.82,10.29,20.38,47.78,216.58
La Union,San Fernando City,10.96,7.82,14.37,27.44,191.12
La Union,San Gabriel,12.96,10.81,29.6,59.59,223.15
La Union,San Juan,10.28,8.16,15.18,25.19,187.91
La Union,Santo Tomas,11.05,9.4,16.41,40.6,213.26
La Union,Santol,12.44,11.73,26.44,46.13,213.81
La Union,Sudipen,11.52,12.04,23.52,35.19,202.23
La Union,Tubao,11.17,9.69,15.87,37.97,208.52
Laguna,Alaminos,64.11,33.21,36.76,51.12,153.78
Laguna,Bay,57.83,27.39,33.58,45.73,155.55
Laguna,Biñan,33.82,14.49,19.67,30.13,149.29
Laguna,Cabuyao,37.3,16.26,23.11,33.88,152.55
Laguna,Calamba City,43.14,19.94,26.87,38.51,160.24
Laguna,Calauan,61.06,29.58,34.86,47.37,152.06
Laguna,Cavinti,103.01,55.29,53.74,67.16,151.96
Laguna,Famy,75.9,40.25,46.47,58.99,162.81
Laguna,Kalayaan,96.11,50.78,51.93,64.6,155.31
Laguna,Kalibato Lake,75.86,42.15,43.54,58.19,150.53
Laguna,Laguna lake,38.22,18.01,25.24,35.05,141.51
Laguna,Liliw,89.66,47.72,49.86,64.89,163.9
Laguna,Los Baños,63.65,31.34,36.41,49.98,166.8
Laguna,Luisiana,101.18,54.54,52.8,66.65,152.59
Laguna,Lumban,93.4,48.81,49.39,61.88,151.81
Laguna,Mabitac,63.72,32.41,39.36,51.45,162.23
Laguna,Magdalena,74.26,36.48,38.05,50.19,149.04
Laguna,Majayjay,98.1,51.94,51.34,66.03,157.5
Laguna,Nagcarlan,80.5,42.59,44.99,59.12,158.96
Laguna,Paete,103.82,54.25,55.64,68.76,160.36
Laguna,Pagsanjan,74.65,36.77,39.2,51.01,150.34
Laguna,Pakil,76.32,39.7,45.14,57.47,160.92
Laguna,Palakpakin Lake,65.75,33.56,37.83,50.66,148.4
Laguna,Pangil,82.64,42.83,47.48,59.79,159.82
Laguna,Pila,58.56,27.98,32.86,44.02,152.51
Laguna,Rizal,83.64,47,49.44,65.3,164.83
Laguna,Sampaloc Lake,65.41,34.5,37.94,52.37,148.48
Laguna,San Pablo City,68.64,36.48,39.12,53.46,148.11
Laguna,San Pedro,31.21,13.56,17.87,28.23,147.54
Laguna,Santa Cruz,62.85,29.5,33.76,44.94,153.55
Laguna,Santa Maria,69.65,37.56,45.55,58.77,169.29
Laguna,Santa Rosa City,35.78,15.44,21.52,32.17,151.78
Laguna,Siniloan,82.37,43.31,48.64,61.39,163.82
Laguna,Victoria,56.85,26.4,32.35,43.37,151.21
Laguna,Waterbody,73.54,39.8,42.07,56.51,150.34
Lanao del Norte,Bacolod,176.4,126.87,129,116.1,204.48
Lanao del Norte,Baloi,143.43,113.96,118.53,132.33,253.79
Lanao del Norte,Baroy,185.32,128.54,152.44,140.24,233.01
Lanao del Norte,Iligan City,121.28,98.72,102.89,104.91,209.22
Lanao del Norte,Kapatagan,146.58,112.27,146.16,161.42,266.45
Lanao del Norte,Kauswagan,157.79,117.84,120.55,105.88,184.61
Lanao del Norte,Kolambugan,206.37,137.69,145.46,125.5,210.95
Lanao del Norte,Lala,171.95,120.66,149.45,144.8,234.3
Lanao del Norte,Linamon,140.92,110,114.23,107.25,192.18
Lanao del Norte,Magsaysay,180.31,128.47,142.45,137.55,240.3
Lanao del Norte,Maigo,187.96,131.95,135.87,124.67,218.02
Lanao del Norte,Matungao,149.95,115.61,120.28,128.12,240.97
Lanao del Norte,Munai,148.02,117.55,131.39,159.02,303.03
Lanao del Norte,Nunungan,141.32,117.97,141.95,167.88,309.28
Lanao del Norte,Pantao Ragat,153.5,118.89,126.09,149.95,283.46
Lanao del Norte,Pantar,146.18,116.36,122.39,147.11,279.29
Lanao del Norte,Poona Piagapo,160.17,121.02,125.12,135.81,252.17
Lanao del Norte,Salvador,169.04,125.1,154.91,150.57,257.91
Lanao del Norte,Sapad,150.41,119.81,150.19,163.35,283.69
Lanao del Norte,Sultan Naga Dimaporo,130.72,108.92,149.31,170.58,283.06
Lanao del Norte,Tagoloan,136.3,110.53,113.2,123.52,238.77
Lanao del Norte,Tangcal,150.39,118.82,134.19,156.61,291.64
Lanao del Norte,Tubod,187.9,130.95,150.81,137.85,234.57
Lanao del Sur,Bacolod Kalawi,139.7,115.21,133.37,165.34,318.18
Lanao del Sur,Balabagan,118.55,116.19,163.99,180.83,343.5
Lanao del Sur,Balindong,137.57,114.41,131.39,162.11,312.23
Lanao del Sur,Bayang,123.68,113,132.76,167.82,314.77
Lanao del Sur,Binidayan,124.49,113.26,133.74,168.23,316.33
Lanao del Sur,Buadiposo-Buntong,129.99,111.23,120.15,149.4,287.61
Lanao del Sur,Bubong,140.05,114.73,129.97,152.24,300.7
Lanao del Sur,Bumbaran,148.31,125.61,143.84,172.69,329.51
Lanao del Sur,Butig,135.82,117.76,134.58,170.56,324.75
Lanao del Sur,Calanogas,133.42,116.23,139.88,172.23,323.3
Lanao del Sur,Dapao Lake,125.53,111.88,132.28,168.32,314.58
Lanao del Sur,Ditsaan-Ramain,133.01,113.36,120.66,150.7,284.81
Lanao del Sur,Ganassi,126.89,112.29,131.67,167.14,315.9
Lanao del Sur,Kapai,135.36,110.16,115.41,133.54,262.39
Lanao del Sur,Kapatagan,117.3,116.79,156.34,179.27,334.62
Lanao del Sur,Lanao Lake,125.52,111.67,125.93,159.44,293.92
Lanao del Sur,Lumba-Bayabao,148.32,123.61,144.29,173.84,329.27
Lanao del Sur,Lumbaca Unayan,125.1,113.33,130.58,167.97,314.43
Lanao del Sur,Lumbatan,126.21,113.45,129.7,166.84,312.75
Lanao del Sur,Lumbayanague,127.12,113.47,128.47,164.98,310.2
Lanao del Sur,Madalum,138.81,114.81,132.53,164.99,317.19
Lanao del Sur,Madamba,137.81,114.56,134.15,166.36,322.06
Lanao del Sur,Maguing,143.33,118.4,135.87,161.85,313.49
Lanao del Sur,Malabang,121.88,115.6,172.67,183.28,352.53
Lanao del Sur,Marantao,141.97,115.46,128.65,158.48,305.2
Lanao del Sur,Marawi City,142.66,116.8,120.94,150.45,286.22
Lanao del Sur,Marogong,127.55,116.93,141.93,174.41,331.5
Lanao del Sur,Masiu,126.34,112.14,125.97,160.58,302.32
Lanao del Sur,Mulondo,129.33,111.31,122.34,153.4,293.02
Lanao del Sur,Pagayawan,127.75,115.05,133.82,169.97,320.02
Lanao del Sur,Piagapo,145.63,115.71,126.74,155.91,299.32
Lanao del Sur,Picong,129.13,114.49,165.09,177.97,325.78
Lanao del Sur,Poona Bayabao,126.67,112.06,124.91,158.86,299.92
Lanao del Sur,Pualas,130.88,113.49,132,167.32,316
Lanao del Sur,Saguiaran,143.9,116.49,120.85,148.29,281.04
Lanao del Sur,Sultan Dumalondong,134.73,118.13,135.1,173.09,331.69
Lanao del Sur,Tagoloan II,129.66,106.95,118.43,135.84,273.69
Lanao del Sur,Tamparan,123.6,111.09,123.78,157.19,293.65
Lanao del Sur,Taraka,125.75,110.72,122.77,155.49,291.82
Lanao del Sur,Tubaran,127.18,115.89,148.08,172.57,324.26
Lanao del Sur,Tugaya,142.23,117.16,139.51,167.72,325.92
Lanao del Sur,Wao,122.54,112.75,122.2,152,310.74
Leyte,Abuyog,432.57,322.49,254.57,205.09,201.77
Leyte,Alangalang,298.89,201.3,158.38,135.03,155.43
Leyte,Albuera,296.1,201.67,161.42,137.17,172.2
Leyte,Babatngon,311.49,208.28,160.85,140.32,165.6
Leyte,Barugo,274.21,181.85,139.92,125.05,151.31
Leyte,Bato,285.7,186.07,138.65,100.89,138.97
Leyte,Baybay City,332.14,233.42,182.25,148.78,176.46
Leyte,Burauen,336.31,237.42,188.39,158.65,182.03
Leyte,Calubian,191.44,122.39,95.03,96.79,145.7
Leyte,Capoocan,249.62,160.28,127.57,116.68,161.71
Leyte,Carigara,274.85,178.4,140.69,125.37,166.29
Leyte,Dagami,327.66,222.1,177.19,149.84,176.12
Leyte,Dulag,379.95,282.7,227.16,188.59,183.97
Leyte,Hilongos,286.46,189.36,140.34,106.47,144.35
Leyte,Hindang,288.97,192.25,144.48,112.18,149.99
Leyte,Inopacan,318.89,218.72,172.03,132.54,170.57
Leyte,Isabel,197.24,130.32,98.83,91.88,135.08
Leyte,Jaro,296.93,196.33,155.09,134.39,170.92
Leyte,Javier,390.44,288.94,228.44,188.51,197.7
Leyte,Julita,365.2,267.7,212.59,177.93,179.63
Leyte,Kananga,225.14,146.22,113.1,106.58,146.99
Leyte,La Paz,363.86,267.97,210.43,175.22,188.9
Leyte,Leyte,208.56,134.73,104.73,102.4,144.48
Leyte,Macarthur,390.55,294.33,233.15,194.62,195.42
Leyte,Mahaplag,395.78,286.21,223.2,177.77,189.36
Leyte,Matag-Ob,199.16,127.42,99.64,95.86,140.89
Leyte,Matalom,280.63,183.57,142.77,98.05,141.18
Leyte,Mayorga,396.6,304.6,243.41,203.18,191.75
Leyte,Merida,207.18,139.34,107.04,98.61,139.74
Leyte,Ormoc City,257.17,173.99,140.34,121.7,163.41
Leyte,Palo,332.17,226.81,182.51,150.47,161.25
Leyte,Palompon,187.17,121.16,91.37,88.67,131.36
Leyte,Pastrana,313.17,213.02,168.77,143.35,164.09
Leyte,San Isidro,186.91,119.08,91.7,93.84,142.47
Leyte,San Miguel,291.07,195.59,151.15,132,155.66
Leyte,Santa Fe,316.96,216.03,171.95,142.64,157.64
Leyte,Tabango,188.56,120.04,92.9,93.58,138.96
Leyte,Tabontabon,347.06,242.97,193.77,162.22,171.71
Leyte,Tacloban City,318.41,219.42,173.04,142.56,160.67
Leyte,Tanauan,348.73,242.61,195.76,161.95,168.98
Leyte,Tolosa,366.63,258.36,214.56,173.34,176.05
Leyte,Tunga,275.39,182.84,140.96,125.47,153.71
Leyte,Villaba,190.4,121.49,94.88,93.5,137.8
Maguindanao,Ampatuan,104.86,108.81,123.32,157.72,265
Maguindanao,Buluan,91.15,88.7,96.93,102.35,196.9
Maguindanao,Buluan Lake,86.47,84.3,94.03,100.16,182.44
Maguindanao,Cotabato City,110.21,117.79,147.77,170.01,287.56
Maguindanao,Datu Abdullah Sanki,103.43,107.17,116,133.47,227.45
Maguindanao,Datu Anggal Midtimbang,112.27,120.26,134.59,158.9,261.46
Maguindanao,Datu Paglas,95.85,91.04,95.04,110.73,197.22
Maguindanao,Datu Piang,107.74,116.17,128.54,147.48,242.56
Maguindanao,Datu Saudi-Ampatuan,105.88,113.87,126.41,146.94,243.94
Maguindanao,Datu Unsay,106.39,112.57,126.77,156.03,261.49
Maguindanao,Gen. S. K. Pendatun,97.26,96.34,104.22,114.19,210.92
Maguindanao,Guindulungan,109.6,116.16,130.96,158.69,263.31
Maguindanao,Mamasapano,104.97,111.78,122.1,139.8,234.47
Maguindanao,Mangudadatu,88.92,86.37,94.45,101.38,186.75
Maguindanao,Pagagawan,109.7,111.38,113.56,132.24,229.06
Maguindanao,Pagalungan,98.92,100.93,108.49,121.99,212.74
Maguindanao,Paglat,92.65,91.01,100.83,109.38,200.36
Maguindanao,Pandag,93.77,91.47,98.71,105.43,201.02
Maguindanao,Rajah Buayan,105,109.97,117.84,133.89,229.24
Maguindanao,Shariff Aguak,105.05,112.56,123.65,144.28,239.64
Maguindanao,South Upi,108.7,112.16,131.95,174.63,292
Maguindanao,Sultan Sa Barongis,103.04,106.06,112.74,126.65,222
Maguindanao,Talayan,109.57,115.91,132.31,162.33,268.86
Maguindanao,Talitay,109.71,118.56,134.02,155.77,255.62
Marinduque,Boac,107.31,66.34,54.61,63.81,143.93
Marinduque,Buenavista,100.25,59.43,50.96,60.38,143.8
Marinduque,Gasan,104.72,65.09,52.96,64.47,148.23
Marinduque,Mogpog,106.17,66.44,56.51,62.47,136.12
Marinduque,Santa Cruz,108.77,62.08,57.28,55.76,129.44
Marinduque,Torrijos,103.03,58.64,53.13,58.32,138.85
Masbate,Aroroy,171.04,93.96,89.66,68.89,119.19
Masbate,Baleno,188.57,105.18,97.89,73.63,120.29
Masbate,Balud,165.72,87.33,86.63,65.41,138.73
Masbate,Batuan,210.86,127.63,111.3,84.96,113.72
Masbate,Cataingan,188.76,116.22,96.63,84.91,136.3
Masbate,Cawayan,184.36,110.57,95.08,75.09,128.87
Masbate,Claveria,158.08,87.46,83.67,74.45,125.04
Masbate,Dimasalang,197.11,121.63,103.13,82.2,125.55
Masbate,Esperanza,175.04,106.14,87.31,81.71,136.7
Masbate,Mandaon,170.91,91.47,87.62,64.81,125.19
Masbate,Masbate City,185.13,106.35,96.4,70.2,112.91
Masbate,Milagros,179.64,99,92.89,66.94,123.79
Masbate,Mobo,195.39,113.76,102.51,76.98,120.72
Masbate,Monreal,225.82,134.14,121.07,94.44,125.1
Masbate,Palanas,197.36,124.16,104.28,85.81,131.86
Masbate,Pio V. Corpuz,178.84,109.48,90.45,84.65,138.8
Masbate,Placer,184.25,110.83,94.68,80.47,135.03
Masbate,San Fernando,217.17,130.48,114.46,87.59,116.35
Masbate,San Jacinto,227.29,134.67,119.2,92.19,122.45
Masbate,San Pascual,127.58,66.65,61.59,62.62,127.32
Masbate,Uson,194.42,116.05,101.27,77.91,123.38
Metropolitan Manila,Kalookan City,31.18,17.17,23.08,41.43,187.98
Metropolitan Manila,Las Piñas,28.58,11.47,13.78,23.35,136.99
Metropolitan Manila,Makati City,27.76,12.22,14.79,25.95,141.23
Metropolitan Manila,Malabon,24.19,12.58,16.91,32,166.29
Metropolitan Manila,Mandaluyong,29.72,13.48,17.02,29.6,151.93
Metropolitan Manila,Manila,27.06,12.38,14.75,27.86,150.65
Metropolitan Manila,Marikina,33.48,17.08,22.75,37.68,170.7
Metropolitan Manila,Muntinlupa,27.95,12.14,16.23,26.1,141.99
Metropolitan Manila,Navotas,23.92,12.01,16.14,30.88,160.73
Metropolitan Manila,Parañaque,27.82,11.45,13.71,23.35,135.22
Metropolitan Manila,Pasay City,26.56,11.05,12.84,23.31,134.84
Metropolitan Manila,Pasig City,32.28,14.86,18.93,31.5,154.54
Metropolitan Manila,Pateros,30.39,13.57,16.53,27.89,144.23
Metropolitan Manila,Quezon City,30.7,16.22,22.51,38.76,177.63
Metropolitan Manila,San Juan,29.26,13.64,17.48,30.53,155.72
Metropolitan Manila,Taguig,27.52,12.19,15.8,26.13,139.06
Metropolitan Manila,Valenzuela,27.27,14.49,19.32,36.16,177.24
Misamis Occidental,Aloran,196.89,123.97,117.81,103.89,184.8
Misamis Occidental,Baliangao,169.17,103.86,88.69,82.53,132.48
Misamis Occidental,Bonifacio,160.57,111.42,129.99,141.38,232.82
Misamis Occidental,Calamba,187.11,114.13,101.43,93.19,158.5
Misamis Occidental,Clarin,194.09,127.79,134.05,124.65,226.37
Misamis Occidental,Concepcion,160.99,106.84,112.27,116.2,224.47
Misamis Occidental,Don Victoriano Chiongbian,145.73,105.97,125.75,140.96,286.41
Misamis Occidental,Jimenez,187.34,122.95,125.36,117.17,218.13
Misamis Occidental,Lopez Jaena,194.07,118.09,103.44,88.76,147.4
Misamis Occidental,Oroquieta City,189.49,118.44,111.32,101.7,180.73
Misamis Occidental,Ozamis City,212.19,136.85,143.4,123.54,211.52
Misamis Occidental,Panaon,196.91,125.71,121.78,107.2,190.73
Misamis Occidental,Plaridel,175.04,106.7,91.93,80.49,128.48
Misamis Occidental,Sapang Dalaga,179.64,109.45,98,94.24,158.46
Misamis Occidental,Sinacaban,190.86,125.05,126.59,115.75,210.18
Misamis Occidental,Tangub City,181.77,122.97,138.22,136.96,229.54
Misamis Occidental,Tudela,191.8,125.77,130.1,120.21,217.95
Misamis Oriental,Alubijid,126.06,89.01,79.96,71.04,134.11
Misamis Oriental,Balingasag,195.56,131.24,125.4,91.35,165.17
Misamis Oriental,Balingoan,262.33,168.77,170.19,115.23,200.16
Misamis Oriental,Binuangan,244.1,150.69,142,89.59,151.96
Misamis Oriental,Cagayan de Oro City,112.03,90.39,86.73,84.3,171.88
Misamis Oriental,Claveria,244.26,171.89,185.02,147.12,259.32
Misamis Oriental,El Salvador City,122.84,89.15,83.19,76.52,151.02
Misamis Oriental,Gingoog City,293.03,198.43,197.76,144.47,227.28
Misamis Oriental,Gitagum,128.66,88.19,80.59,68.31,126.59
Misamis Oriental,Initao,129.39,90.95,83.12,72.08,130.83
Misamis Oriental,Jasaan,162.64,114.07,107.09,84.17,153.96
Misamis Oriental,Kinoguitan,261.05,159.52,150.18,92.02,152.76
Misamis Oriental,Lagonglong,221.65,142.9,137.94,96.09,170.69
Misamis Oriental,Laguindingan,128.27,87.41,78.78,65.48,119.44
Misamis Oriental,Libertad,129.44,90.61,83.87,72.08,135.48
Misamis Oriental,Lugait,124.98,95.78,90.18,81.48,144.62
Misamis Oriental,Magsaysay,391.06,255.25,231.22,146.71,180.45
Misamis Oriental,Manticao,130.44,98.3,95.09,90.54,177.01
Misamis Oriental,Medina,282.94,187.45,188.84,135.59,224.46
Misamis Oriental,Naawan,131.06,95.63,90.01,82.41,158.26
Misamis Oriental,Opol,115.1,88.28,82.78,79.24,158.35
Misamis Oriental,Salay,235.86,151.2,148.69,101.26,181.29
Misamis Oriental,Sugbongcogon,247.9,154.14,148.8,94.78,163.75
Misamis Oriental,Tagoloan,138.5,106.41,96.03,85.29,157.35
Misamis Oriental,Talisayan,277.99,176.34,172.5,113.01,187.77
