Province,Municipality,Jun,Jul,Aug,Sep,Oct
Iloilo,San Enrique,231.42,328.44,224.5,241.24,294.7
Iloilo,San Joaquin,381.58,502.64,491.95,427.07,334.18
Iloilo,San Miguel,285.07,330.49,324.47,303.31,296.46
Iloilo,San Rafael,246.56,324.67,234.24,247.28,304.58
Iloilo,Santa Barbara,263.69,312.72,292.75,282.18,291.51
Iloilo,Sara,252.58,284.18,238.39,249.73,314.1
Iloilo,Tigbauan,314.03,377.68,378,339.32,305.2
Iloilo,Tubungan,362.56,446.34,437.41,379.48,328.12
Iloilo,Zarraga,252.28,316.69,281.43,269.64,288.86
Isabela,Alicia,140.18,192.82,224.2,247.6,293.76
Isabela,Angadanan,155.14,195.38,218.34,241.56,327.84
Isabela,Aurora,162.73,192.29,236.37,252.18,294.44
Isabela,Benito Soliven,171.19,180.83,208.05,228.29,372.57
Isabela,Burgos,162.21,181.16,225.39,234.55,315.78
Isabela,Cabagan,167.73,188.23,228.18,230.29,367.08
Isabela,Cabatuan,158.81,195.68,229.64,246.76,298.14
Isabela,Cauayan City,161.32,189.91,218.17,234.31,330.32
Isabela,Cordon,154.75,202.07,226.76,283.41,266.98
Isabela,Delfin Albano,160.9,169.72,229.98,229.04,323.26
Isabela,Dinapigue,197.41,243.94,208.26,271.16,477.47
Isabela,Divilacan,179.86,208.46,213.27,240.11,449.46
Isabela,Echague,164.42,217.72,217.42,263.81,360
Isabela,Gamu,164.85,164.27,218.22,222.09,337.65
Isabela,Ilagan,172.58,188.21,202.89,223.4,422.19
Isabela,Jones,164.89,211.07,212.05,265.07,353.99
Isabela,Luna,156.81,177.82,224.77,237.28,315.02
Isabela,Maconacon,198.82,248.37,233.11,261.32,462.46
Isabela,Mallig,162.84,191.03,242.15,251.11,294.64
Isabela,Naguilian,168.73,172.84,212.4,220.99,353.4
Isabela,Palanan,174.54,204.91,194.19,233.91,465.94
Isabela,Quezon,166.64,186.66,246.88,252.65,299.12
Isabela,Quirino,164.25,167.84,226.96,230,324.27
Isabela,Ramon,150.2,203.07,234.24,270.74,270.3
Isabela,Reina Mercedes,166.84,176.07,219.75,227.55,333.68
Isabela,Roxas,160.4,191.23,239,251.05,292.74
Isabela,San Agustin,181.24,227.73,211.88,277.23,390.58
Isabela,San Guillermo,175.41,214.72,209.18,257.24,406.87
Isabela,San Isidro,133.5,195.07,224.95,254.03,279.23
Isabela,San Manuel,157.13,191.73,235.77,251.46,291.63
Isabela,San Mariano,181.11,198.04,202.25,239.94,435.08
Isabela,San Mateo,151.68,200.24,232.72,256.94,284.11
Isabela,San Pablo,174.58,207.98,226.26,237.2,419.1
Isabela,Santa Maria,143.19,171.59,237,222.79,317.46
Isabela,Santiago City,157.84,206.41,231.37,280.53,272.18
Isabela,Santo Tomas,152.11,165.9,230.73,224.91,321.74
Isabela,Tumauini,167.64,173.89,216.43,218.11,366.63
Kalinga,Balbalan,326.14,389.66,445.75,389.37,379.22
Kalinga,Lubuagan,330.04,412.19,487.44,407,351.28
Kalinga,Pasil,333.98,412.29,475.99,404.24,361.32
Kalinga,Pinukpuk,241.59,281.79,311.64,270.86,320.67
Kalinga,Rizal,164.54,194.04,252.51,238.14,302.43
Kalinga,Tabuk City,224.79,259.76,300.49,284.83,302.44
Kalinga,Tanudan,315.16,379.54,377.08,358.03,365.11
Kalinga,Tinglayan,321.78,412.77,449.1,395.16,362.42
La Union,Agoo,370.72,547.26,672.84,372.84,182.86
La Union,Aringay,360.64,486.79,613.01,386.43,180.42
La Union,Bacnotan,380.25,564.24,613.16,389.59,160.17
La Union,Bagulin,344.49,402.99,540.75,416.45,188.52
La Union,Balaoan,396.07,592.05,619.18,377.07,160.45
La Union,Bangar,389.97,623.44,633.23,366.44,160.69
La Union,Bauang,364.69,516.96,610.7,402.71,165.91
La Union,Burgos,346.58,402.16,546.25,414.68,187.59
La Union,Caba,365.34,503.63,616.9,388.16,172.36
La Union,Luna,393.76,629.64,649.32,365.9,154.31
La Union,Naguilian,357.88,465.8,551.53,403.29,170.24
La Union,Pugo,329.81,433.09,566.18,386.73,191.55
La Union,Rosario,335.57,478.81,590.76,378.59,194.94
La Union,San Fernando City,365.17,506.76,584.07,413.22,163.28
La Union,San Gabriel,360.92,397.35,578.33,429.83,201.75
La Union,San Juan,369.93,549.62,597.6,396.87,159.47
La Union,Santo Tomas,355.13,524.64,641.22,375.78,189.39
La Union,Santol,369.85,473.14,561.93,410.2,184.89
La Union,Sudipen,378.27,546.89,583.86,389.1,172.98
La Union,Tubao,357.98,502.28,612.53,377.53,185.19
Laguna,Alaminos,231.62,300.07,277.64,279.65,278.01
Laguna,Bay,249.22,302.39,281.01,279.7,286.1
Laguna,Biñan,264.03,365.72,377.31,311.05,267.04
Laguna,Cabuyao,262.98,343.44,339.99,299.42,272.49
Laguna,Calamba City,261.32,348.24,331.92,299.25,265.86
Laguna,Calauan,242.48,289.76,269.86,275.63,288.51
Laguna,Cavinti,225.06,281.89,274.69,284.73,311.96
Laguna,Famy,254.15,328.91,333.56,319.52,301.41
Laguna,Kalayaan,234.15,297.24,294.3,297.3,309.05
Laguna,Kalibato Lake,225.88,279.58,264.09,276.84,294.12
Laguna,Laguna lake,239.02,321.35,338.3,304.75,277.21
Laguna,Liliw,242.21,302.91,285.68,294.85,304.54
Laguna,Los Baños,257.14,336.33,314.85,299.68,280.12
Laguna,Luisiana,224.58,281.67,271.87,283.47,309.15
Laguna,Lumban,231.04,287.83,285.17,292.22,308.16
Laguna,Mabitac,256.78,335.72,338.98,322.33,292.41
Laguna,Magdalena,237.63,273,266.45,283.08,298.72
Laguna,Majayjay,231.85,291.47,276.56,287.87,307.24
Laguna,Nagcarlan,241.59,299.64,281.58,290.34,298.24
Laguna,Paete,236.46,307.12,304.63,303.37,311.45
Laguna,Pagsanjan,240.21,282.35,277.94,291.5,299.09
Laguna,Pakil,246.91,321.14,320.27,313.77,297.25
Laguna,Pangil,245.69,319.55,320.48,313.26,301.49
Laguna,Pila,251.5,289.96,280.7,290.61,292.06
Laguna,Rizal,242.35,313.35,292.9,297.2,298.16
Laguna,Sampaloc Lake,236.9,274.67,255.22,267.93,295.19
Laguna,San Pablo City,226.39,272.67,255.2,267.42,289.77
Laguna,San Pedro,265.29,377.98,399.84,317.9,264.94
Laguna,Santa Cruz,253.75,293.87,289.15,300.47,292.64
Laguna,Santa Maria,264.7,353.13,357.76,333.91,296.34
Laguna,Santa Rosa City,263.79,356.13,359.59,306.01,268.47
Laguna,Siniloan,252.06,327.54,329.03,318.04,302.19
Laguna,Victoria,249.06,285.84,273.08,280.89,292.44
Laguna,Waterbody,228.88,278.59,261.11,274.86,294.13
Lanao del Norte,Bacolod,282.41,282.11,310.31,424.54,449.22
Lanao del Norte,Baloi,335.73,302.65,321.39,397.7,373.32
Lanao del Norte,Baroy,326.58,342.99,316.16,370.28,389.14
Lanao del Norte,Iligan City,289.18,285.98,308.16,407.04,396.03
Lanao del Norte,Kapatagan,374.6,382.85,346.42,375.5,366.62
Lanao del Norte,Kauswagan,257.27,273.87,334.18,486.36,518.55
Lanao del Norte,Kolambugan,296.1,296.27,287.96,367.58,396.09
Lanao del Norte,Lala,340.09,354.86,319.31,363.4,378.82
Lanao del Norte,Linamon,265.23,278.83,342.44,493.01,509.05
Lanao del Norte,Magsaysay,329.96,325.64,320.24,390.03,397.12
Lanao del Norte,Maigo,298.24,290.99,301.2,392.6,411.47
Lanao del Norte,Matungao,320.95,296.92,318.6,405.01,389.13
Lanao del Norte,Munai,376.83,315.1,301.29,334.09,300.02
Lanao del Norte,Nunungan,384.53,371.09,347.15,369.61,341.59
Lanao del Norte,Pantao Ragat,364.05,301.97,300.97,348.61,316.86
Lanao del Norte,Pantar,356.17,299.93,306.89,360.41,323.89
Lanao del Norte,Poona Piagapo,335.6,298.99,311.31,385.52,371.11
Lanao del Norte,Salvador,347.06,384.99,361.07,401.69,407.09
Lanao del Norte,Sapad,373.99,397.24,366.2,392.09,378.76
Lanao del Norte,Sultan Naga Dimaporo,381.04,417.08,376.19,388.04,369.11
Lanao del Norte,Tagoloan,317.04,297,323.98,414.72,393.54
Lanao del Norte,Tangcal,374.91,328.57,315.91,356.07,330.68
Lanao del Norte,Tubod,325.28,337.77,320.73,382.55,400.12
Lanao del Sur,Bacolod Kalawi,379.37,323.24,302.06,321.92,287.15
Lanao del Sur,Balabagan,365.96,461.92,416.25,390.76,359.64
Lanao del Sur,Balindong,373.65,316.42,298.05,324.16,284.98
Lanao del Sur,Bayang,373.19,334.77,319.41,347.99,306.71
Lanao del Sur,Binidayan,373.66,339.37,323.41,349.67,309.56
Lanao del Sur,Buadiposo-Buntong,356.73,297.85,291.67,338.67,286.15
Lanao del Sur,Bubong,362.85,314.83,286.09,316.55,276.02
Lanao del Sur,Bumbaran,362.33,322.3,287.55,294.01,267.67
Lanao del Sur,Butig,374.75,323.1,297.56,316.98,279.9
Lanao del Sur,Calanogas,388.49,367.52,347.86,366.61,331.97
Lanao del Sur,Dapao Lake,379.02,329.03,313.55,338.3,297.98
Lanao del Sur,Ditsaan-Ramain,351.65,287.5,289.93,337.62,285.98
Lanao del Sur,Ganassi,378.71,325.8,307.87,331.32,290.5
Lanao del Sur,Kapai,341.26,295.8,297.5,359.46,322.5
Lanao del Sur,Kapatagan,355.85,413.33,372.44,361.41,339.18
Lanao del Sur,Lanao Lake,354.62,301.06,301.09,342.43,291.41
Lanao del Sur,Lumba-Bayabao,369.11,321.43,289.29,301.78,270.15
Lanao del Sur,Lumbaca Unayan,372.51,324.13,308.6,337.84,296.15
Lanao del Sur,Lumbatan,371.49,319.49,304.88,334.68,290.62
Lanao del Sur,Lumbayanague,369.37,316.61,301.31,333.3,287.61
Lanao del Sur,Madalum,382.55,322.71,303.04,325.2,290.1
Lanao del Sur,Madamba,384.53,327.13,302.17,320.76,286.27
Lanao del Sur,Maguing,363.85,317.1,286.71,309,272.01
Lanao del Sur,Malabang,378.38,520.81,468.91,422.94,379.57
Lanao del Sur,Marantao,374.09,311.41,296.31,327.1,288.31
Lanao del Sur,Marawi City,360.84,291.34,294.45,341.55,296.78
Lanao del Sur,Marogong,381.59,374.28,346.04,359.9,328.35
Lanao del Sur,Masiu,359.24,312.32,299.69,339.38,289.2
Lanao del Sur,Mulondo,355.34,300.05,291.47,335.21,283.2
Lanao del Sur,Pagayawan,384.68,340.33,324.93,349.53,311.93
Lanao del Sur,Piagapo,371.6,307.09,296.46,331.36,292.38
Lanao del Sur,Picong,378.66,483.78,439.61,419.38,383.61
Lanao del Sur,Poona Bayabao,359.17,310.13,296.72,337.93,286.98
Lanao del Sur,Pualas,380.92,326.95,308.44,331.65,293.54
Lanao del Sur,Saguiaran,358.64,294.27,301.26,352.01,310.85
Lanao del Sur,Sultan Dumalondong,379.08,334.29,305.74,321.98,292.31
Lanao del Sur,Tagoloan II,345.71,305.68,290.28,339.18,296.3
Lanao del Sur,Tamparan,354.16,301.69,296.89,340.75,286.48
Lanao del Sur,Taraka,353.7,298.05,295.41,340.73,285.57
Lanao del Sur,Tubaran,376.94,403.69,380.22,394.81,359.26
Lanao del Sur,Tugaya,378.38,326.84,299.24,313.41,280.08
Lanao del Sur,Wao,359.88,334.12,286.78,315.14,283.42
Leyte,Abuyog,199.85,201.94,186.35,213.79,263.6
Leyte,Alangalang,191.63,218.45,176.93,213.01,267.49
Leyte,Albuera,206.37,225.25,197.92,225.37,260.36
Leyte,Babatngon,199.52,231.87,181.38,222.4,276.3
Leyte,Barugo,190.6,222.52,180.39,217.17,265.04
Leyte,Bato,196.24,229.87,213.62,226.91,245.56
Leyte,Baybay City,210.39,218.14,202.46,222.69,256.94
Leyte,Burauen,205.02,218.89,189.6,221.36,265.42
Leyte,Calubian,199.2,239.68,201.49,233.34,260.8
Leyte,Capoocan,207.55,238.31,198.02,231.49,263.57
Leyte,Carigara,206.67,236.83,194.64,229.69,268
Leyte,Dagami,200.02,222.65,186.55,220.74,267.38
Leyte,Dulag,188.83,194.6,171.37,205.77,264.61
Leyte,Hilongos,202.81,225.61,215.02,224.05,246.69
Leyte,Hindang,208.89,223.86,215.15,223.67,247.62
Leyte,Inopacan,217.7,232.82,210.32,228.61,254.18
Leyte,Isabel,194.59,210.78,189.78,215.64,241.62
Leyte,Jaro,206.04,233.89,193.49,228.01,268.45
Leyte,Javier,206.82,208.91,190.57,218.28,263.89
Leyte,Julita,192.41,200.64,174.67,208.12,265.1
Leyte,Kananga,195.5,222.02,191.67,220.71,255.33
Leyte,La Paz,208.67,212.72,187.49,219.24,264.09
Leyte,Leyte,195.27,230.68,195.13,226.41,257.59
Leyte,Macarthur,198.84,199.6,182.95,212.47,262.41
Leyte,Mahaplag,205.87,212.95,196.91,218.8,261.12
Leyte,Matag-Ob,191.33,221.38,192.51,220.79,249.11
Leyte,Matalom,194.36,243.67,210.07,232.82,244.68
Leyte,Mayorga,190.86,189.71,173.52,205.63,262.89
Leyte,Merida,195.19,212.83,192.15,217.17,244.23
Leyte,Ormoc City,210.55,229.75,197.29,226.74,259.28
Leyte,Palo,187.42,209.31,169.92,207.99,267.97
Leyte,Palompon,186.31,209.3,186.93,213.81,241.56
Leyte,Pastrana,192.4,215.53,180.03,214.74,265.31
Leyte,San Isidro,197.35,233.79,198.97,229.56,258.26
Leyte,San Miguel,192.86,224.22,179.26,217.76,270.69
Leyte,Santa Fe,190.36,214.76,172.39,210.36,268.93
Leyte,Tabango,193.53,226.62,193.82,223.31,252.8
Leyte,Tabontabon,188.65,204.31,173.51,207.95,266.14
Leyte,Tacloban City,197.99,221.69,175.33,215.2,273.53
Leyte,Tanauan,185.85,203.58,169.41,206.64,266.42
Leyte,Tolosa,183.6,199.47,168.95,206.61,265.25
Leyte,Tunga,194.27,223.46,184.44,218.85,264.88
Leyte,Villaba,189.77,220.52,190.64,220.23,247.74
Maguindanao,Ampatuan,284.45,278.85,262.02,242.85,262.23
Maguindanao,Buluan,235.6,205.52,286.55,181.85,191.7
Maguindanao,Buluan Lake,214.61,192.43,265.46,173.9,180.6
Maguindanao,Cotabato City,304.46,320.34,290.3,286.37,306.7
Maguindanao,Datu Abdullah Sanki,256.6,237.26,260.91,214.3,243.53
Maguindanao,Datu Anggal Midtimbang,280.47,262.26,249.72,243.88,280.78
Maguindanao,Datu Paglas,218.27,197.61,242.18,180.33,189.22
Maguindanao,Datu Piang,255.41,220.62,221.62,219.23,255.92
Maguindanao,Datu Saudi-Ampatuan,260.79,231.04,233.3,221.73,256.46
Maguindanao,Datu Unsay,282.3,269.51,256.61,240.67,267.84
Maguindanao,Gen. S. K. Pendatun,242.18,210.17,264.55,192.53,208.79
Maguindanao,Guindulungan,283.43,268.8,253.87,243.85,274.88
Maguindanao,Mamasapano,254.13,220.88,233.51,213.48,247.18
Maguindanao,Mangudadatu,219.24,195.5,268.02,175.46,183.89
Maguindanao,Pagagawan,243.47,200.61,211.7,210.38,235.4
Maguindanao,Pagalungan,232.9,199.66,232.25,197.72,215.69
Maguindanao,Paglat,229.12,201.96,260.5,186.63,196.09
Maguindanao,Pandag,236.64,207.18,280.66,184.36,194.91
Maguindanao,Rajah Buayan,249.68,212.31,233.95,206.88,236.72
Maguindanao,Shariff Aguak,264.96,242.25,250.55,224.53,259.36
Maguindanao,South Upi,315.28,320.82,280.77,273.71,286.53
Maguindanao,Sultan Sa Barongis,246.38,209.86,242.82,202.09,225.98
Maguindanao,Talayan,289.5,280.75,259.73,250.74,279.08
Maguindanao,Talitay,271.94,247.85,239.5,236.97,273.74
Marinduque,Boac,212.8,239.64,199.75,208.3,304.86
Marinduque,Buenavista,222.08,253.13,210.53,219.94,305.4
Marinduque,Gasan,220.64,253.11,208.2,217.97,308.74
Marinduque,Mogpog,199.99,222.16,189.57,196.27,300.11
Marinduque,Santa Cruz,201.56,217.33,188.55,193,296.28
Marinduque,Torrijos,218.16,241.58,205.78,215.64,300.19
Masbate,Aroroy,186.77,230.88,209.31,248.5,288.01
Masbate,Baleno,185.5,234.47,206.97,252.46,288.2
Masbate,Balud,203.32,231.43,229.43,247.95,297.16
Masbate,Batuan,170.52,221.25,183.57,243.79,286.07
Masbate,Cataingan,195.24,243.68,207.74,247.36,281.58
Masbate,Cawayan,189.62,232.09,206.16,244.25,279.1
Masbate,Claveria,207.68,244.04,224.4,254.67,294.9
Masbate,Dimasalang,186.35,234.31,199.82,246.25,281.77
Masbate,Esperanza,194.78,238.32,204.09,240.76,271.17
Masbate,Mandaon,188.05,230.82,218.64,247.53,289.27
Masbate,Masbate City,175.06,226.16,193.24,247.56,278.3
Masbate,Milagros,182.25,232.18,215.26,248.06,282.48
Masbate,Mobo,180.97,232.1,198.99,250.81,282.23
Masbate,Monreal,184.46,233.56,203.2,249.96,304.1
Masbate,Palanas,194.46,241.12,206.12,248.82,283.23
Masbate,Pio V. Corpuz,196.05,243.6,207.29,243.92,273.76
Masbate,Placer,200.33,239.47,206.56,244.13,278.48
Masbate,San Fernando,176.29,224.56,187.08,245.42,291.74
Masbate,San Jacinto,181,230.73,195.85,248.71,300.73
Masbate,San Pascual,228.84,255.71,224.94,251.19,287.56
Masbate,Uson,183.7,232.4,200.57,247.33,281.09
Metropolitan Manila,Kalookan City,348.48,528.84,578.94,432.58,269.79
Metropolitan Manila,Las Piñas,259,380.94,437.13,324.99,268.93
Metropolitan Manila,Makati City,257.06,381.36,454.77,342.16,281.1
Metropolitan Manila,Malabon,313.98,481.15,561.95,404.89,268.55
Metropolitan Manila,Mandaluyong,276.99,416.28,484.66,366.31,284
Metropolitan Manila,Manila,281.89,407.93,502.99,373.67,277.92
Metropolitan Manila,Marikina,309.14,467.96,508.99,392.77,285.08
Metropolitan Manila,Muntinlupa,258.65,375.19,412.56,319.88,268.42
Metropolitan Manila,Navotas,302.06,467.22,555.01,398.59,263.37
Metropolitan Manila,Parañaque,250.32,369.94,433.96,324.07,274.38
Metropolitan Manila,Pasay City,249.83,366.71,450.14,333.11,275.82
Metropolitan Manila,Pasig City,278.81,417.75,469.58,361.66,286.22
Metropolitan Manila,Pateros,260.2,386.92,446.43,341.77,284.96
Metropolitan Manila,Quezon City,325.53,502.03,548.16,413.95,277.75
Metropolitan Manila,San Juan,286.86,433.92,501.82,377.63,284.49
Metropolitan Manila,Taguig,248.9,372.35,430.43,329.73,279.33
Metropolitan Manila,Valenzuela,330.94,510.07,574.6,418.63,269.15
Misamis Occidental,Aloran,274.08,245.66,232.14,290.65,344.02
Misamis Occidental,Baliangao,214.36,190.47,184.26,222.84,310.7
Misamis Occidental,Bonifacio,354.24,318.1,286.25,326.94,341.22
Misamis Occidental,Calamba,246.83,216.62,204.46,249.91,323.43
Misamis Occidental,Clarin,315.37,283.38,261.43,314.84,343.07
Misamis Occidental,Concepcion,319.85,278.94,256.88,291.89,309.97
Misamis Occidental,Don Victoriano Chiongbian,368.63,323.71,293.61,312.5,297.68
Misamis Occidental,Jimenez,306.99,274.22,255.63,305.14,336.06
Misamis Occidental,Lopez Jaena,231.9,207.38,197.62,252.16,334.29
Misamis Occidental,Oroquieta City,271.08,239.63,226.26,278.72,333.96
Misamis Occidental,Ozamis City,303.92,281.87,256.7,318.21,357.14
Misamis Occidental,Panaon,278.5,249.44,236.7,298.01,348.83
Misamis Occidental,Plaridel,208.52,187.73,182.04,228,318.05
Misamis Occidental,Sapang Dalaga,248.91,216.41,204.28,242.57,316.44
Misamis Occidental,Sinacaban,298.77,267.82,251.75,308.73,344.96
Misamis Occidental,Tangub City,337.56,309.77,280.28,327.42,350.48
Misamis Occidental,Tudela,308.02,276.48,257.7,312.97,343.94
Misamis Oriental,Alubijid,230.61,228.48,235.39,295.18,335.87
Misamis Oriental,Balingasag,239.68,256.49,223.43,212.85,244.29
Misamis Oriental,Balingoan,260.53,278.38,226.04,214.38,253.81
Misamis Oriental,Binuangan,217.99,241.63,204.46,183.01,247.22
Misamis Oriental,Cagayan de Oro City,265.99,267.67,259.03,298.52,288.99
Misamis Oriental,Claveria,312.94,320.52,264.61,265.42,266.74
Misamis Oriental,El Salvador City,247.29,242.04,241,293.37,318.09
Misamis Oriental,Gingoog City,274.43,288.59,247.62,235.97,255.76
Misamis Oriental,Gitagum,215.66,218.38,223.95,284.42,333.52
Misamis Oriental,Initao,216.17,218.64,241.58,326.47,377.3
Misamis Oriental,Jasaan,232.84,246.89,222.79,219.61,237.65
Misamis Oriental,Kinoguitan,215.37,241.27,202.24,177.41,245.26
Misamis Oriental,Lagonglong,241.23,260.39,221.31,208.87,250.55
Misamis Oriental,Laguindingan,209.73,212.51,212.74,261.27,312.9
Misamis Oriental,Libertad,224.66,224.68,234.27,303.4,348.44
Misamis Oriental,Lugait,222.3,235.67,290.15,427.93,469.36
Misamis Oriental,Magsaysay,212.76,234.14,209.41,185.28,244.97
Misamis Oriental,Manticao,262.59,258.09,278.11,373.24,390.72
Misamis Oriental,Medina,277.27,291.97,240.82,230.4,259.09
Misamis Oriental,Naawan,243,241.77,262,352.24,384.23
Misamis Oriental,Opol,254.49,252.25,256.13,314.49,326.36
Misamis Oriental,Salay,249.48,267.61,222.39,209.89,254.09
Misamis Oriental,Sugbongcogon,231.53,254.18,210.39,192.2,248.57
Misamis Oriental,Tagoloan,247.16,249.5,236.2,238.04,237.92
Misamis Oriental,Talisayan,247.33,270.88,223.32,205.17,252.17
Misamis Oriental,Villanueva,249.96,260.23,235.61,238.11,240.16
